mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.82,-1.98415761915864,-2.10353941116595,-1.87040528829763,-2.17471786336959,-2.56868749619496,-1.79542270281447,-2.11824414181338,-3.19122662924106,-1.26559714046998,-1.83963416716595,-1.96351042818479,-1.73118454549748,-1.68542589511291,-1.97506353107514,-1.45299446958656,-0.935295298111574,-2.20738614950306,0.284584834396952
5.83,-1.97624288499641,-2.09541855930271,-1.86275004294014,-2.16599735600067,-2.55856055373383,-1.78765563945821,-2.10909439255658,-3.17855393578164,-1.25920381453554,-1.83185752322667,-1.95535936452357,-1.72375761097635,-1.67829228328134,-1.96720678770623,-1.44645255673392,-0.929335827265787,-2.19874910540723,0.286040544068941
5.84,-1.96832815083417,-2.08725343870447,-1.85509479758266,-2.15727684863175,-2.54876310458472,-1.78000980629397,-2.09994464329979,-3.16611075053481,-1.25288018930677,-1.82403929589085,-1.94722236442791,-1.71633067645523,-1.67115867144976,-1.95935004433732,-1.43991064388127,-0.92337635642,-2.19011206131141,0.28749625374093
5.85,-1.96041341667193,-2.07906608372325,-1.84746935461432,-2.14855634126284,-2.53896643972114,-1.7725648489644,-2.09079489404299,-3.15366756528799,-1.24657454410269,-1.81618424233242,-1.93908536433226,-1.7089037419341,-1.66402505961819,-1.95149330096841,-1.43336873102863,-0.917416885574213,-2.18147501721559,0.288951963412919
5.86,-1.95249868250969,-2.07087872874203,-1.83988034099597,-2.13983583389392,-2.52916977485755,-1.76511989163483,-2.08164514478619,-3.14122438004116,-1.24026889889861,-1.80832918877398,-1.9309483642366,-1.70147680741297,-1.65689144778662,-1.9436365575995,-1.42682681817599,-0.911457414728426,-2.17283797311976,0.290407673084908
5.87,-1.94458394834746,-2.06269137376081,-1.83229132737762,-2.131115326525,-2.51937310999396,-1.75767493430525,-2.07231679024371,-3.12878119479433,-1.23396325369453,-1.80047413521554,-1.92281136414095,-1.69404987289185,-1.64975783595504,-1.93577981423059,-1.42028490532335,-0.905497943882639,-2.16382508334494,0.291863382756897
5.88,-1.93664385370821,-2.05450401877959,-1.82470231375928,-2.12239481915609,-2.50957644513038,-1.75022997697568,-2.06271654643561,-3.1163380095475,-1.22765760849044,-1.79261908165711,-1.91467436404529,-1.68662293837072,-1.64261741811431,-1.92792307086168,-1.41374299247071,-0.899538473036852,-2.15402684277394,0.293319092428886
5.89,-1.9286570781931,-2.04631666379837,-1.81711330014093,-2.11367431178717,-2.49975683793612,-1.74278501964611,-2.05311630262751,-3.10389482430067,-1.22135196328636,-1.78476402809867,-1.90653736394964,-1.6791960038496,-1.63541169105147,-1.92006632749277,-1.40720107961807,-0.893579002191066,-2.14422860220293,0.294774802100875
5.9,-1.92067030267799,-2.03812930881715,-1.80952428652259,-2.10495380441825,-2.48984532911302,-1.73534006231654,-2.04351605881941,-3.09145163905385,-1.21504631808228,-1.77690897454024,-1.89840036385398,-1.67176906932847,-1.62820596398864,-1.91220958412386,-1.40065916676543,-0.888491469387513,-2.13443036163192,0.296230511772864
5.91,-1.91276414738633,-2.02994195383593,-1.80193527290424,-2.09623329704933,-2.47989178074888,-1.7277714321308,-2.03391581501131,-3.07900845380702,-1.2087406728782,-1.7690539209818,-1.89026336375833,-1.66434213480734,-1.6210002369258,-1.90435284075495,-1.39411725391279,-0.88346888276075,-2.12463212106092,0.297686221444853
5.92,-1.90488390380429,-2.02175459885471,-1.79434625928589,-2.08751278968042,-2.46990575774406,-1.72019913398798,-2.02431557120321,-3.06656526856019,-1.20243502767411,-1.76119886742337,-1.88212636366267,-1.65691520028622,-1.61379450986296,-1.89649609738604,-1.38757534106015,-0.878446296133986,-2.11483388048991,0.299141931116842
5.93,-1.89702645005189,-2.0135672438735,-1.78675724566755,-2.0787922823115,-2.45991973473924,-1.71262683584515,-2.01471532739511,-3.05412208331336,-1.19612938247003,-1.75334381386493,-1.87398936356702,-1.64948826576509,-1.60658878280013,-1.88863935401714,-1.38103342820751,-0.873423709507222,-2.1050356399189,0.300597640788831
5.94,-1.88916102291269,-2.00537988889228,-1.7791682320492,-2.07007177494258,-2.44993371173441,-1.70505453770232,-2.00511508358701,-3.04167889806654,-1.18982373726595,-1.7454887603065,-1.86585236347136,-1.64206133124396,-1.59938305573729,-1.88078261064823,-1.37449151535487,-0.868401122880458,-2.0952373993479,0.30205335046082
5.95,-1.88130467090428,-1.99719253391106,-1.77157921843086,-2.06135126757367,-2.43994768872959,-1.69748223955949,-1.99568729924266,-3.02923571281971,-1.18351809206187,-1.73768336886586,-1.85771536337571,-1.63463439672284,-1.59217732867445,-1.87292586727932,-1.36794960250223,-0.863378536253695,-2.08543915877689,0.303509060132809
5.96,-1.87344831889586,-1.98900517892984,-1.76399020481251,-2.05263076020475,-2.42983296195757,-1.68990994141666,-1.98655129689605,-3.01679252757288,-1.17721244685779,-1.72997221629153,-1.84957836328005,-1.62720746220171,-1.58497160161162,-1.86506912391041,-1.36140768964959,-0.858355949626931,-2.07564091820588,0.304964769804798
5.97,-1.86559196688745,-1.98081782394862,-1.75640119119416,-2.04398576245466,-2.41971250558526,-1.68233764327383,-1.97741529454944,-3.00434934232605,-1.1709068016537,-1.72226106371719,-1.8414413631844,-1.61978052768058,-1.57776587454878,-1.8572123805415,-1.35486577679695,-0.853306387056969,-2.06584267763488,0.306420479476787
5.98,-1.85773561487904,-1.9726304689674,-1.74881217757582,-2.03541534738054,-2.40959204921295,-1.67476534513101,-1.96805235693218,-2.99190615707922,-1.16460115644962,-1.71454991114286,-1.83330436308874,-1.61235359315946,-1.57056014748594,-1.84935563717259,-1.34832386394431,-0.847742948753841,-2.05604443706387,0.307876189148776
5.99,-1.84987926287062,-1.96444311398618,-1.74120343666815,-2.02684318204499,-2.39947159284064,-1.66719304698818,-1.95903314780733,-2.9794629718324,-1.15829551124554,-1.70683875856853,-1.82516736299309,-1.60492665863833,-1.56335442042311,-1.84149889380368,-1.34178195109167,-0.842179510450713,-2.04624619649286,0.309331898820765
6,-1.84202291086221,-1.95625575900496,-1.73358255645828,-2.01786082000641,-2.38935113646834,-1.65962074884535,-1.94934639505058,-2.96701978658557,-1.15198986604146,-1.69909606007664,-1.81703036289743,-1.5974997241172,-1.55614869336027,-1.83364215043477,-1.33524003823902,-0.836616072147585,-2.03644795592185,0.310787608492753
6.01,-1.8341665588538,-1.94806840402374,-1.72596167624841,-2.00902822336016,-2.37923068009603,-1.65204845070252,-1.93962786501817,-2.95468059557106,-1.14568422083737,-1.69127601593662,-1.80889336280178,-1.59007278959608,-1.54894296629744,-1.82578540706586,-1.32877263474163,-0.831052633844458,-2.02664971535085,0.312243318164742
6.02,-1.82631020684538,-1.93988104904252,-1.71834079603853,-2.00030771599125,-2.36911022372372,-1.64447615255969,-1.93049189963546,-2.9424720882325,-1.13937857563329,-1.6834559717966,-1.80075636270612,-1.58264585507495,-1.5417372392346,-1.81792866369695,-1.32235269454581,-0.82548919554133,-2.01685147477984,0.313699027836731
6.03,-1.81845385483697,-1.9316936940613,-1.71083785839084,-1.99158720862233,-2.35898976735141,-1.63690385441686,-1.92145571725866,-2.93026358089393,-1.13307293042921,-1.67563592765658,-1.79261936261047,-1.57521892055383,-1.53453151217176,-1.81007192032804,-1.31593275435,-0.819925757238202,-2.00705323420883,0.31515473750872
6.04,-1.81059750282855,-1.92350633908008,-1.70327809586574,-1.98286670125341,-2.3488693109791,-1.62933155627404,-1.91241953488185,-2.91805507355537,-1.12676728522513,-1.66781588351656,-1.78448236251481,-1.5677919860327,-1.52732578510893,-1.80221517695913,-1.30951281415418,-0.814362318935075,-1.99725499363783,0.316937896515298
6.05,-1.80277613046695,-1.91531898409886,-1.69568908224739,-1.9741461938845,-2.33874885460679,-1.62175925813121,-1.90338335250505,-2.90549144074767,-1.12046164002105,-1.65999583937654,-1.776381896749,-1.56036505151157,-1.52012005804609,-1.79435843359022,-1.30309287395837,-0.808798880631947,-1.98745675306682,0.319139758774718
6.06,-1.79502205774681,-1.90713162911764,-1.68810006862905,-1.96542568651558,-2.32862839823448,-1.61418695998838,-1.89434717012825,-2.89291118883556,-1.11415599481696,-1.65217579523652,-1.7683157549779,-1.55293811699045,-1.51291433098325,-1.78650169022131,-1.29667293376256,-0.80318824831877,-1.97790495145745,0.321341621034139
6.07,-1.78726798502666,-1.89894427413642,-1.68055251261721,-1.95670517914666,-2.31850794186217,-1.60661466184555,-1.88531098775144,-2.88033093692346,-1.10785034961288,-1.64435575109651,-1.76024961320679,-1.54551118246932,-1.50570860392042,-1.7786449468524,-1.29025299356674,-0.797431322254136,-1.96819310419581,0.323543483293559
6.08,-1.77946017214928,-1.8907569191552,-1.67305122262151,-1.94798467177774,-2.30838748548986,-1.59904236370272,-1.87627480537464,-2.86775068501135,-1.1015447044088,-1.63656304522149,-1.75218347143569,-1.53808424794819,-1.49850287685758,-1.77078820348349,-1.28383305337093,-0.791674396189501,-1.9580620313538,0.325745345552979
6.09,-1.77150900936931,-1.88256956417398,-1.66554993262582,-1.93926416440883,-2.29812453900397,-1.59147006555989,-1.86723862299783,-2.85526228137936,-1.09523905920472,-1.62884475767858,-1.74411732966458,-1.53065731342707,-1.49129714979475,-1.76284129973103,-1.27741311317511,-0.785928915321521,-1.94826379078279,0.327947207812399
6.1,-1.76352873141889,-1.87438220919276,-1.65804864263013,-1.93054365703991,-2.28790864144341,-1.58389776741706,-1.85820244062103,-2.84344188250066,-1.08893341400063,-1.62112647013568,-1.73599478927304,-1.52323037890594,-1.48409142273191,-1.75477361644997,-1.2709931729793,-0.780562733510122,-1.93846555021179,0.330149070071819
6.11,-1.75560303876966,-1.86619485421154,-1.65047370738964,-1.92182314967099,-2.27802611637293,-1.57632546927424,-1.84916625824423,-2.83081836152042,-1.08262776879655,-1.61340818259277,-1.72783210035106,-1.51580344438481,-1.47688569566907,-1.74670593316892,-1.26457323278348,-0.775196551698723,-1.92866730964078,0.332350932331239
6.12,-1.74774668676124,-1.85800749923032,-1.64282178385946,-1.91310264230208,-2.26790566000063,-1.56875317113141,-1.84013007586742,-2.81788099364122,-1.07632212359247,-1.60568989504987,-1.71966941142909,-1.50837650986369,-1.46967996860624,-1.73863824988786,-1.25815329258767,-0.769830369887324,-1.91886906906977,0.33455279459066
6.13,-1.73989033475283,-1.8498201442491,-1.63516986032927,-1.90438213493316,-2.25778520362832,-1.56118087298858,-1.83109389349062,-2.80525837837681,-1.07001647838839,-1.59796760160869,-1.71150672250712,-1.50094957534256,-1.4624742415434,-1.7305705666068,-1.25173335239185,-0.764291374206926,-1.90907082849876,0.33675465685008
6.14,-1.73203398274442,-1.84163278926788,-1.62751793679909,-1.89566162756424,-2.24766474725601,-1.55360857484575,-1.82205771111382,-2.79281519312998,-1.06317021001223,-1.59011064871258,-1.70334403358515,-1.49352264082143,-1.45525996162267,-1.72250288332575,-1.24531341219604,-0.758727935903798,-1.89936998467965,0.3389565191095
6.15,-1.724177630736,-1.83344543428666,-1.61986601326891,-1.88694112019533,-2.2375442908837,-1.54603627670292,-1.81296725231042,-2.78037200788315,-1.05617369112102,-1.58240150132877,-1.69518134466318,-1.48609570630031,-1.4479815257224,-1.71443520004469,-1.23889347200023,-0.75316449760067,-1.88997886438308,0.34115838136892
6.16,-1.71632127872759,-1.82525807930544,-1.61221408973873,-1.87822061282641,-2.22742383451139,-1.53846397856009,-1.80383124996381,-2.76792882263633,-1.0491771722298,-1.57470478191774,-1.68701865574121,-1.47866877177918,-1.44070308982213,-1.70636751676363,-1.23247353180441,-0.747601059297542,-1.88058774408651,0.34336024362834
6.17,-1.70846492671917,-1.81707072432422,-1.60462091882724,-1.86950010545749,-2.21730337813908,-1.53089168041727,-1.7946952476172,-2.7554856373895,-1.04223228497144,-1.56700806250671,-1.67885596681924,-1.47124183725806,-1.43342465392186,-1.69829983348258,-1.2260535916086,-0.742037620994415,-1.87119662378995,0.34556210588776
6.18,-1.70060857471076,-1.808883369343,-1.59715284154699,-1.86077959808857,-2.20718292176677,-1.52331938227444,-1.78555924527058,-2.74304245214267,-1.03557615383375,-1.55931134309568,-1.67069327789727,-1.46381490273693,-1.42625350955395,-1.69023215020152,-1.21963365141278,-0.736474182691287,-1.86180550349338,0.347477027369428
6.19,-1.69275222270235,-1.80069601436179,-1.58962004040123,-1.85205909071966,-2.19706246539446,-1.51574708413161,-1.77642324292397,-2.73059926689584,-1.02904408089566,-1.55161462368465,-1.6625305889753,-1.45638519058025,-1.41914084985003,-1.68216446692046,-1.21321371121697,-0.73091074438816,-1.85241438319681,0.349018986901572
6.2,-1.68489587069393,-1.79250865938057,-1.58198223241611,-1.84333858335074,-2.18694200902215,-1.50839859026469,-1.76728724057736,-2.71815608164902,-1.02265075496122,-1.54391790427362,-1.65436790005332,-1.44891681285135,-1.4120281901461,-1.67409678363941,-1.20679377102115,-0.725347306085032,-1.84302326290024,0.350560946433717
6.21,-1.67703951868552,-1.78432130439935,-1.57434442443099,-1.83461807598182,-2.17682155264984,-1.50124802140842,-1.75823982753737,-2.70571289640219,-1.01625742902678,-1.53620543021296,-1.64623167978321,-1.44144843512245,-1.40482842504071,-1.66602910035835,-1.20037383082534,-0.719783867781904,-1.83363214260367,0.352102905965861
6.22,-1.6691831666771,-1.77613394941813,-1.56670661644587,-1.82589756861291,-2.16670109627753,-1.49409745255215,-1.74901523588413,-2.69326971115536,-1.00986410309234,-1.52838794083036,-1.63817450686102,-1.43398005739355,-1.39762269797787,-1.65796141707729,-1.19395389062952,-0.714220429478776,-1.8242410223071,0.353644865498005
6.23,-1.66132681466869,-1.76794659443691,-1.55908683711716,-1.81717706124399,-2.15688710173706,-1.48694688369588,-1.73987923353752,-2.68082652590853,-1.00279502558192,-1.52057045144775,-1.63011733393883,-1.42652385856263,-1.39041697091504,-1.64989373379624,-1.18752019347563,-0.708656991175649,-1.81484990201053,0.35518682503015
6.24,-1.65347046266028,-1.75975923945569,-1.55149782349882,-1.80845655387507,-2.14721721839492,-1.47979631483961,-1.73049005684718,-2.6683833406617,-0.995702069318252,-1.51275296206515,-1.62206016101663,-1.41909637327961,-1.3832112438522,-1.64182605051518,-1.1809371292005,-0.703093552872521,-1.80545878171396,0.356728784562294
6.25,-1.64543835667286,-1.75157188447447,-1.54390880988047,-1.79973604650616,-2.13754733505277,-1.47264574598335,-1.7216072288443,-2.65581154285103,-0.988609113054584,-1.50493547268255,-1.61400298809444,-1.41166888799658,-1.37600551678936,-1.63375836723412,-1.17435406492536,-0.697374320216719,-1.79606766141739,0.358270744094439
6.26,-1.63750018571087,-1.74339519598923,-1.53631979626213,-1.79101553913724,-2.12787745171062,-1.46549517712708,-1.71247122649769,-2.64256947642345,-0.981516156790916,-1.49711798329995,-1.60594581517225,-1.40424140271356,-1.36879978972653,-1.62569068395307,-1.16777100065023,-0.691966676266266,-1.78667654112083,0.359812703626583
6.27,-1.62970448987678,-1.73523330249695,-1.52873078264378,-1.78229503176832,-2.11820756836848,-1.45834460827081,-1.70333522415107,-2.62962058191095,-0.974423200527248,-1.48942421380409,-1.59788864225006,-1.39681391743054,-1.36159406266369,-1.61747637294004,-1.1611879363751,-0.686403237963138,-1.77728542082426,0.361354663158727
6.28,-1.6219087940427,-1.72707140900467,-1.52114176902543,-1.7735745243994,-2.10794857229574,-1.45119403941454,-1.69419922180446,-2.61742035991964,-0.967330244263579,-1.48175005198981,-1.58983146932786,-1.38938643214751,-1.35438833560085,-1.60922122362608,-1.15460487209997,-0.68083979966001,-1.76789430052769,0.362896622690872
6.29,-1.61411309820861,-1.71890951551239,-1.51355275540709,-1.76477058345231,-2.09766029746887,-1.44373180841988,-1.68506321945785,-2.60522013792832,-0.960237287999911,-1.47407589017553,-1.58177429640567,-1.38195894686448,-1.34718260853802,-1.60096607431211,-1.14802180782484,-0.675276361356882,-1.75850318023112,0.364438582223016
6.3,-1.606258875853,-1.71074135301674,-1.50596374178874,-1.75579356997728,-2.087372022642,-1.43620411417463,-1.67592721711124,-2.59301991593701,-0.953144331736244,-1.46639178039202,-1.57371712348348,-1.37453146158146,-1.33997688147518,-1.59271092499815,-1.14143874354971,-0.669712923053755,-1.74911205993455,0.365980541755161
6.31,-1.59836540031859,-1.7025500205557,-1.49837472817039,-1.74681655650226,-2.07708374781512,-1.42859217208627,-1.66679121476463,-2.58081969394569,-0.946219904940625,-1.45872756654697,-1.56565995056128,-1.36710397629843,-1.33277115441235,-1.58445577568419,-1.13485567927457,-0.664149484750627,-1.73972093963798,0.367522501287305
6.32,-1.59043030051132,-1.69442383503555,-1.49078571455205,-1.73783954302723,-2.06679547298825,-1.42098022999792,-1.65765521241801,-2.56861947195438,-0.939740385863338,-1.4509836963732,-1.55760277763909,-1.35967649101541,-1.32556542734951,-1.57620062637023,-1.12827261499944,-0.658586046447499,-1.73032981934141,0.369064460819449
6.33,-1.58244673142655,-1.68626194154327,-1.4831967009337,-1.7288625295522,-2.05650719816138,-1.41336828790956,-1.6485192100714,-2.55639467344025,-0.933260866786052,-1.44320699039462,-1.5495456047169,-1.35224900573238,-1.31835970028667,-1.56794547705627,-1.12168955072431,-0.653022608144372,-1.72093869904484,0.370606420351594
6.34,-1.57446316234179,-1.67810004805099,-1.47560768731536,-1.71988551607717,-2.04621892333451,-1.4057563458212,-1.63938320772479,-2.54395148819343,-0.926781347708766,-1.43543028441603,-1.5414884317947,-1.34482152044936,-1.31115397322384,-1.55969032774231,-1.11510648644918,-0.647459169841244,-1.71154757874827,0.372319463453153
6.35,-1.56647959325702,-1.66993815455871,-1.46801867369701,-1.71090850260215,-2.03621724979171,-1.39814440373285,-1.63024720537818,-2.5315083029466,-0.920301828631479,-1.42765357843745,-1.53343125887251,-1.33739403516634,-1.303948246161,-1.55143517842835,-1.10852342217405,-0.641895731538117,-1.70215645845171,0.374411028478188
6.36,-1.55860321301211,-1.66175747603291,-1.46042966007866,-1.70193148912712,-2.02634914268946,-1.39053246164449,-1.62111120303157,-2.51906511769977,-0.913822309554192,-1.41987687245886,-1.52537408595032,-1.32996654988331,-1.29674251909816,-1.54318002911438,-1.10194035789892,-0.636332293234989,-1.69276533815514,0.376502593503223
