mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.82,-2.16316291634336,-2.27457086644159,-2.06724799867324,-2.42862591272632,-2.60251352056588,-2.2750013537193,-1.97257226164116,-2.92485262589304,-1.14655025929796,-1.82445654892095,-1.94243346732743,-1.71377176349244,-1.67788877571942,-1.91991390969267,-1.42651209428215,-1.04546746074046,-2.41736401416259,0.149660923881717
5.83,-2.15474517600208,-2.26574078400489,-2.05912441341519,-2.41897485319125,-2.59248180529994,-2.26592511302997,-1.96371438253543,-2.91341343533103,-1.14015711132093,-1.81672999931462,-1.93444053851292,-1.70625398626101,-1.67077640935356,-1.91200047103539,-1.42001075233463,-1.03968816929505,-2.40761364899907,0.152105739484771
5.84,-2.14632744579033,-2.25691090191565,-2.05100084017419,-2.40936409445358,-2.58245006248122,-2.25684884013826,-1.95485650342969,-2.90197424476902,-1.1337639633439,-1.80898122043673,-1.92644760963289,-1.69873619540132,-1.66370475611132,-1.90408703237811,-1.41350941038711,-1.03390887784965,-2.39786328383554,0.154550555087825
5.85,-2.13790972590615,-2.24808122274085,-2.04287727912663,-2.39955060472909,-2.57241829224861,-2.24777000917231,-1.94599862432396,-2.89053505420702,-1.12737081536686,-1.80119468395318,-1.91841361518546,-1.69121839086902,-1.65669813311019,-1.89617359372083,-1.40700806843959,-1.02812958640425,-2.38811291867202,0.156995370690879
5.86,-2.12949201654755,-2.23925174904744,-2.03475373044888,-2.3897371039394,-2.562386494741,-2.23859905382198,-1.93714074521823,-2.87909586364501,-1.12097766738983,-1.79347676606426,-1.91029330490396,-1.68370057261975,-1.64969151010905,-1.88826015506355,-1.40050672649207,-1.02235029495884,-2.3783625535085,0.159440186293933
5.87,-2.12107431791256,-2.2304224834024,-2.02663019431732,-2.37998146559028,-2.55235467009727,-2.22937279655641,-1.9282828661125,-2.867656673083,-1.1145845194128,-1.78575884817535,-1.90217297471305,-1.67618274060917,-1.64268488710792,-1.88034671640627,-1.39402778523859,-1.01657100351344,-2.36861218834498,0.161885001896987
5.88,-2.11265663019922,-2.22159342837267,-2.01850667090832,-2.37024901574178,-2.5423228184563,-2.22002501884007,-1.91942498700677,-2.85621748252099,-1.10819137143577,-1.77804093028643,-1.89405262452228,-1.66866489479292,-1.63567826410678,-1.872433277749,-1.3876315966182,-1.01079171206804,-2.35886182318145,0.163773032431733
5.89,-2.10423895360553,-2.21276458652524,-2.01038316039828,-2.36054083842657,-2.53207237228891,-2.2106772539821,-1.91016748459854,-2.84483661311146,-1.10179822345873,-1.77032301239752,-1.88593225424116,-1.66114703512664,-1.62867164110565,-1.86451983909172,-1.3812354079978,-1.0047427208868,-2.34911145801793,0.16558199071319
5.9,-2.09585334325134,-2.20393596042705,-2.00225966296357,-2.3508326557316,-2.52172511111793,-2.2013295020985,-1.90081634100062,-2.83371058099453,-1.0954050754817,-1.76260509450861,-1.87781186377924,-1.653629161566,-1.62166501810451,-1.85660640043444,-1.37483921937741,-0.998607615117175,-2.33936109285441,0.167390948994647
5.91,-2.08753854428465,-2.19510755264507,-1.99413617878057,-2.34112446762991,-2.51182141355404,-2.19198176330525,-1.89146519740271,-2.82258454887761,-1.08901192750467,-1.75488717661969,-1.86969145304606,-1.64625406028727,-1.61465839510337,-1.84869296177716,-1.36844303075701,-0.992472509347548,-2.32954898602572,0.169199907276103
5.92,-2.07922377508715,-2.18627936574626,-1.98601270802566,-2.33141627409452,-2.50192053679806,-2.18263403771836,-1.88248348041323,-2.81145851676069,-1.08261877952764,-1.74716925873078,-1.86157102195114,-1.63891516476718,-1.60741095695733,-1.84077952311988,-1.36204684213661,-0.986337403577921,-2.31938519029885,0.17100886555756
5.93,-2.07090903595865,-2.1774514022976,-1.97788925087521,-2.32170807509848,-2.49201965004153,-2.1732863254538,-1.87355532193235,-2.80033248464377,-1.0762256315506,-1.73945134084186,-1.85345057040403,-1.63157625573081,-1.60009783615617,-1.8328660844626,-1.35565065351622,-0.980202297808294,-2.30922139457199,0.172817823839016
5.94,-2.06259432719893,-2.16862366486603,-1.96976580750561,-2.31199987061482,-2.48211875435777,-2.16402587452451,-1.86462716345146,-2.78920645252685,-1.06983248357357,-1.73173342295295,-1.84533009831425,-1.62423733314547,-1.59294092363438,-1.82495264580532,-1.34925446489582,-0.974067192038666,-2.29905759884512,0.174626782120473
5.95,-2.0542796491078,-2.15989064787791,-1.96164237809324,-2.30229166061658,-2.47209911271327,-2.15485958452849,-1.85569900497058,-2.77808042040993,-1.06343933559654,-1.7240114040387,-1.83720960559135,-1.61689839697849,-1.58586912313466,-1.81703920714804,-1.34285827627543,-0.967932086269039,-2.28889380311826,0.17643574040193
5.96,-2.04596500198504,-2.15124452464248,-1.95351896281447,-2.29258344507678,-2.46206705009427,-2.1456932957268,-1.8467708464897,-2.76695438829301,-1.0570461876195,-1.71628485443237,-1.82924590115617,-1.60955944719717,-1.57879732263495,-1.80912576849076,-1.33646208765503,-0.961796980499412,-2.27873000739139,0.178244698683386
5.97,-2.03765038613046,-2.14259847469094,-1.94539556184569,-2.28287522396847,-2.452034961728,-2.13652700829009,-1.83784268800882,-2.75582835617609,-1.05065303964247,-1.70855830482604,-1.82128779217807,-1.60222048376886,-1.57172552213524,-1.80121232983348,-1.33006589903464,-0.955661874729785,-2.26837837740428,0.180053656964843
5.98,-2.02923498706034,-2.13395249902472,-1.93727217536327,-2.27316699726469,-2.44200284775335,-2.12736072238899,-1.82891452952793,-2.74470232405917,-1.04425989166544,-1.70083175521971,-1.8133296823893,-1.59488150666086,-1.56465372163552,-1.7932988911762,-1.32366971041424,-0.949526768960157,-2.25790515304443,0.1818626152463
5.99,-2.02076766951333,-2.12530659864524,-1.9291488035436,-2.26371959416091,-2.43197070830918,-2.11819443819417,-1.81998637104705,-2.7333358750294,-1.03786674368841,-1.69307760519159,-1.80537157178072,-1.5875425158405,-1.55758192113581,-1.78538545251892,-1.31727352179385,-0.94339166319053,-2.24743192868458,0.184240357533371
6,-2.01230036026095,-2.11666077455392,-1.92102544656305,-2.25403501143224,-2.42183938485625,-2.10902815587625,-1.8111311793788,-2.72159668748379,-1.03147359571137,-1.68529425530075,-1.79741346034319,-1.5802035112751,-1.5505101206361,-1.77747201386164,-1.31087733317345,-0.937256557420903,-2.23695870432472,0.18666840600182
6.01,-2.00383305939409,-2.10801502775218,-1.912902104598,-2.24446927561667,-2.41145596985826,-2.09986187560589,-1.80223663947173,-2.70985749993817,-1.02508044773434,-1.67751089523648,-1.78945534806756,-1.57286449293198,-1.54343832013638,-1.76955857520436,-1.30448114455306,-0.931121451651276,-2.22648547996487,0.189096454470269
6.02,-1.9953657670036,-2.09936935924143,-1.90477877782484,-2.23490355084898,-2.40133734295082,-2.09069559755374,-1.79352004975759,-2.69811831239255,-1.01868729975731,-1.66972752473611,-1.78149723494469,-1.56552546077847,-1.53636651963667,-1.76164513654708,-1.29808495593266,-0.924986345881648,-2.21601225560502,0.191524502938717
6.03,-1.98689848318035,-2.0907237700231,-1.89665546641993,-2.22533783729717,-2.39132931353592,-2.08152932189043,-1.78506921818849,-2.68637912484693,-1.01229415178028,-1.66194414353695,-1.77353912096543,-1.55818641478188,-1.52929471913696,-1.7537316978898,-1.29168876731226,-0.919378887041514,-2.20553903124516,0.193952551407166
6.04,-1.97849901455348,-2.0820782610986,-1.88853217055967,-2.21577213512926,-2.38115928794683,-2.07236304878662,-1.77661838661938,-2.67463993730132,-1.00590100380324,-1.65416075137633,-1.76558100612065,-1.55084735490954,-1.52205727089929,-1.74581825923252,-1.28529257869187,-0.913983591423947,-2.19506580688531,0.196380599875615
6.05,-1.97016999440255,-2.07342152338849,-1.88040889042043,-2.20620644451326,-2.37098926161433,-2.06319677841296,-1.76816755505028,-2.6629007497557,-0.999507855826211,-1.64644335493174,-1.75762289040119,-1.54350828112877,-1.51470085445835,-1.73790482057524,-1.27889639007147,-0.908588295806379,-2.18459258252545,0.198808648344063
6.06,-1.96184101791097,-2.06465770741488,-1.87228562617859,-2.19640384235502,-2.36081923463708,-2.05403051094008,-1.75971672348118,-2.65116156221008,-0.993114707849178,-1.63873283631401,-1.74966477379792,-1.53616919340689,-1.50738229713145,-1.72999138191796,-1.27250020145108,-0.903193000188811,-2.17421185745847,0.201236696812512
6.07,-1.95351208549547,-2.05589390691546,-1.86416237801052,-2.18651776582232,-2.35064920711373,-2.04503491418773,-1.7511252839979,-2.63942237466446,-0.986203842255005,-1.63102231679439,-1.74170665630169,-1.52883009171123,-1.50030146098789,-1.72207794326068,-1.26610401283068,-0.897245584489472,-2.16440083913555,0.203664745280961
6.08,-1.94518319757281,-2.04713012218207,-1.85603914609262,-2.17663169548431,-2.34047917914293,-2.036045652489,-1.74226740489217,-2.62768318711885,-0.97918875650007,-1.6233117963542,-1.73374853790336,-1.5213920741313,-1.49322062484433,-1.7141645046034,-1.25970782421029,-0.891262204137042,-2.15458982081263,0.206174291924149
6.09,-1.93685435455974,-2.03836635350654,-1.84791593060125,-2.16674563137499,-2.33034880290066,-2.02705638187051,-1.73360425751616,-2.61599448071882,-0.972173670745134,-1.61560127497471,-1.72579041859378,-1.51389757776337,-1.48613978870078,-1.70625106594613,-1.25331163558989,-0.885278823784613,-2.14477880248971,0.208791114777962
6.1,-1.92850238813774,-2.02960260118073,-1.8397927317128,-2.15685957352832,-2.32047452900342,-2.01799701938366,-1.72455164668071,-2.60455529015682,-0.965158584990198,-1.60789075263721,-1.71783229836378,-1.50640308075577,-1.47905895255722,-1.69833762728885,-1.2469154469695,-0.879295443432184,-2.1349677841668,0.211407937631775
6.11,-1.920063642314,-2.02083886549645,-1.83166954960364,-2.14697521475926,-2.31060024299747,-2.00875599489711,-1.71569376757498,-2.59311609959481,-0.958143499235262,-1.60018022932301,-1.70987417719552,-1.49890858309665,-1.47197811641366,-1.69042418863157,-1.2405192583491,-0.873312063079754,-2.12476732453201,0.214024760485588
6.12,-1.91162496651559,-2.01207514674555,-1.82354638445017,-2.13748866824673,-2.30072594486627,-1.99944991356721,-1.70683588846925,-2.5816769090328,-0.951128413480327,-1.59246970501339,-1.70191605505155,-1.49141408477417,-1.4648972802701,-1.68251074997429,-1.2341230697287,-0.867328682727325,-2.11404759701699,0.2166415833394
6.13,-1.903186361406,-2.00331144521987,-1.81542323642874,-2.12797767939804,-2.29053285319411,-1.99017632924776,-1.69797800936352,-2.57023771847079,-0.944113327725391,-1.58475917968964,-1.69395793189172,-1.48391958577647,-1.45781644412654,-1.67459731131701,-1.22772688110831,-0.861345302374895,-2.10332786950196,0.219258406193213
6.14,-1.89474782764875,-1.99454776121124,-1.80730010571575,-2.11815397896063,-2.28021385070633,-1.98090272500771,-1.68912013025779,-2.55879852790878,-0.937440344648368,-1.57715793032333,-1.68599980767585,-1.47642508609171,-1.45073560798298,-1.66668387265973,-1.22133069248791,-0.855361922022465,-2.09260814198694,0.221875229047026
6.15,-1.88630936590733,-1.9857840950115,-1.79917699248758,-2.10856447081446,-2.26990763734342,-1.97162910161219,-1.68026225115206,-2.54735933734677,-0.931168491189061,-1.56948041191215,-1.67804168236379,-1.46893058570804,-1.44365477183942,-1.65871567652991,-1.21493450386752,-0.849378541670036,-2.08188841447191,0.224492051900838
6.16,-1.87787097684524,-1.97702044691249,-1.79096590184384,-2.09898646284082,-2.25996549427673,-1.96236803329683,-1.67140437204632,-2.53592014678477,-0.924896637729755,-1.56175386230583,-1.67008355591538,-1.46143608461361,-1.43657393569586,-1.65074347484545,-1.20853831524712,-0.843395161317607,-2.07116868695689,0.227108874754651
6.17,-1.86943266112601,-1.96825681720604,-1.7827301384986,-2.08940844865711,-2.24956287827564,-1.95309244938117,-1.66254649294059,-2.52431136544556,-0.918624784270448,-1.55413622942417,-1.66208495617833,-1.45394158279658,-1.4294930995523,-1.64277127316099,-1.20214212662673,-0.837411780965177,-2.06040880206122,0.229725697608464
6.18,-1.8610779044364,-1.959493206184,-1.77461460210527,-2.07983042833462,-2.2391230701431,-1.94380812414443,-1.65368861383486,-2.51282289358443,-0.912352930811141,-1.546503393619,-1.65399789307066,-1.44651401653898,-1.42241226340874,-1.63479907147653,-1.19574593800633,-0.831428400612748,-2.0495322782555,0.232342520462277
6.19,-1.85273983515139,-1.95072961413819,-1.7665975799284,-2.07025240194463,-2.22893248315786,-1.9345344317786,-1.64483073472913,-2.50110321294687,-0.906081077351835,-1.53878547573009,-1.64591082996298,-1.43920931352746,-1.41517736659592,-1.62682686979208,-1.18934974938594,-0.825445020260319,-2.03865575444977,0.234959343316089
6.2,-1.8444017913169,-1.94196604136045,-1.75856169479219,-2.06067436955843,-2.21868312946086,-1.92526072408307,-1.6359728556234,-2.48938353230932,-0.899809223892527,-1.53106755784117,-1.6378237668553,-1.43190461016989,-1.40794194584479,-1.61885466810762,-1.18297952414964,-0.819461639907889,-2.02777923064405,0.237576166169902
6.21,-1.83599195936887,-1.93320248814263,-1.75047729802332,-2.05109633124728,-2.20832764481866,-1.91603622638217,-1.62711497651767,-2.47766385167176,-0.893537370433221,-1.52334963995226,-1.62973670374763,-1.42459990645997,-1.40070652509365,-1.61088246642316,-1.17665564927374,-0.813478259555459,-2.01702099276779,0.240192989023715
6.22,-1.82749547658715,-1.92443895477656,-1.74238206624022,-2.04151828708249,-2.19817589420081,-1.9069574573074,-1.61825709741194,-2.4659441710342,-0.887265516973914,-1.51563172206334,-1.62164964063995,-1.4172952023914,-1.39347110434252,-1.6029102647387,-1.17033177439783,-0.80749487920303,-2.00654776840794,0.242809811877528
6.23,-1.81914414683912,-1.91567544155407,-1.73419273728101,-2.03194023713533,-2.18821356774749,-1.89746921953956,-1.61030421752982,-2.45422449039664,-0.880993663514607,-1.50791380417443,-1.61357590449278,-1.40999049795787,-1.38629989186134,-1.59493806305424,-1.16396810449545,-0.8015114988506,-1.99607454404809,0.245426634731341
6.24,-1.81079839669283,-1.90691194876701,-1.72606978935323,-2.02236218147708,-2.17825121284942,-1.888165755307,-1.60278434498203,-2.44250480975909,-0.8747218100553,-1.50019588628551,-1.6055898168955,-1.40268579315306,-1.37938549095719,-1.58696586136979,-1.15751703374501,-0.795528118498171,-1.98560131968823,0.248043457585153
6.25,-1.80235392594252,-1.89814847670721,-1.71794686067406,-2.01253636030482,-2.16828882939086,-1.87889198244025,-1.59526447243423,-2.43078512912153,-0.868380465042119,-1.4924779683966,-1.59756824096904,-1.39538108797067,-1.37247109005303,-1.57899365968533,-1.15106596227451,-0.789544738145741,-1.97512809532838,0.250660280438966
6.26,-1.79390955018569,-1.88940510083294,-1.70982395141988,-2.00258891678486,-2.1583264172561,-1.86961819883471,-1.58774459988643,-2.41906544848397,-0.862178103136687,-1.48476005050769,-1.58948404913974,-1.38807638240439,-1.36555668914887,-1.57102145800087,-1.14461489007172,-0.783561357793312,-1.96465487096853,0.25270589460108
6.27,-1.78544157574035,-1.88076404044837,-1.70170106176648,-1.99288802167863,-2.14836397632941,-1.86034440525553,-1.58022472733863,-2.40734576784642,-0.85590624967738,-1.47704213261877,-1.58152399833442,-1.38074967576571,-1.35860823854201,-1.56306293515165,-1.13818024042277,-0.777577977440883,-1.95418164660867,0.25420025702017
6.28,-1.77695987771626,-1.87212300530445,-1.69357819188464,-1.98332535340011,-2.13832926158875,-1.85107060246786,-1.57270485479083,-2.39562608720886,-0.849634396218073,-1.46932421472986,-1.57356395156222,-1.37334136642317,-1.35142521564962,-1.55516733326736,-1.13178405180238,-0.771594597088453,-1.94370842224882,0.255694619439261
6.29,-1.7685770044051,-1.8634819956584,-1.68545534194254,-1.97376270099368,-2.12807592446779,-1.84219754443582,-1.56518498224303,-2.3839064065713,-0.843362542758766,-1.46160629684094,-1.56554217964863,-1.36593305708062,-1.34405726768998,-1.54727173138307,-1.12538786318198,-0.76545717620026,-1.93323519788896,0.257188981858352
6.3,-1.76013302015124,-1.85484101176747,-1.67733251210836,-1.96430728659067,-2.11821514822657,-1.83334814458917,-1.55689676582271,-2.37218672593374,-0.837090689299459,-1.45389414681283,-1.55741516857515,-1.35852474773808,-1.33665855399606,-1.53937612949879,-1.11911218272763,-0.758563658799366,-1.92276197352911,0.259509860055281
6.31,-1.75168913665539,-1.84620005388886,-1.66920970255028,-1.95465116969785,-2.10818485350854,-1.82449875688807,-1.5484459342536,-2.36046704529619,-0.830818835840152,-1.44617046106311,-1.54928814294938,-1.35111643839553,-1.32948500182657,-1.5314805276145,-1.11285602270034,-0.751831211759903,-1.91228874916926,0.26193790852373
6.32,-1.74324535507045,-1.83755912227984,-1.66108691343648,-1.94507484026115,-2.09812275478525,-1.81568924433415,-1.5399951026845,-2.34874736465863,-0.824546982380845,-1.4384525431742,-1.54116110272695,-1.34370812905299,-1.32245874755189,-1.52358492573021,-1.10659986267305,-0.746277513734041,-1.9018155248094,0.264365956992179
6.33,-1.73480167654934,-1.82891821719761,-1.65291424322318,-1.93551225259732,-2.08806068908346,-1.80680001837575,-1.5315442711154,-2.33688766845215,-0.818275128921539,-1.43073462528528,-1.5330340478635,-1.33629981971045,-1.31543249327722,-1.51568932384592,-1.10034370264575,-0.740423807835125,-1.89134230044955,0.266794005460628
6.34,-1.72635810224495,-1.82027733889942,-1.6447104676367,-1.92594968143272,-2.07799865676226,-1.79779170837056,-1.52309343954629,-2.32500943369672,-0.812003275462232,-1.42301670739637,-1.52498979737423,-1.3288915103679,-1.30832707829526,-1.50779372196163,-1.09388930681285,-0.734030102062435,-1.8808690760897,0.269222053929076
6.35,-1.71791463331021,-1.81163648764249,-1.63650673712703,-1.91632452868448,-2.06778493093519,-1.78860775188802,-1.51422162940899,-2.3131311989413,-0.805731422002925,-1.41529878950746,-1.51702721169595,-1.32148320102536,-1.30114405540287,-1.49989812007734,-1.08741909523605,-0.727636396289745,-1.87039585172984,0.271650102397525
6.36,-1.70945545042507,-1.80294776061963,-1.6284272379595,-1.90658237623372,-2.05749452459768,-1.77942378126605,-1.50494791814869,-2.30125296418587,-0.799459568543618,-1.40748267396161,-1.50906461951932,-1.31407489168281,-1.29396103251047,-1.49200251819305,-1.08094888365925,-0.721242690517054,-1.86011698201359,0.274078150865974
