mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z7_withAGN,z7_withAGN_q16,z7_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z7_withoutAGN,z7_withoutAGN_q16,z7_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.82,-1.93009068697919,-2.05540082391346,-1.8131622347281,-2.02867474408478,-2.40734088063189,-1.71523140845745,-1.91619210797221,-2.97328981268686,-1.1608317219755,-1.80456206262277,-1.92011029387669,-1.69810723875163,-1.70155764273424,-1.94865489046212,-1.44044390884272,-0.983766449854275,-2.3626183653101,0.193711902911409
5.83,-1.92233708178819,-2.0472714926653,-1.80576650682031,-2.02012734322089,-2.39783999744793,-1.70786722857711,-1.90748848658416,-2.96174933894714,-1.15460330187694,-1.79693174365426,-1.91220946042027,-1.69079711708433,-1.69433644452355,-1.94064682122371,-1.43413306424265,-0.977967055604946,-2.35259295075245,0.195690549055906
5.84,-1.91458347659422,-2.03914216141691,-1.79837077889961,-2.01157994235701,-2.38833911426396,-1.70050304869676,-1.89878486519611,-2.95020886520742,-1.14837488177838,-1.78930142440771,-1.90420753792172,-1.68348699541703,-1.68711524631286,-1.9326387519853,-1.42782221964258,-0.972167661355616,-2.3425675361948,0.197555999746489
5.85,-1.90682987139727,-2.03101283016828,-1.790975050966,-2.00303254149313,-2.37883823108,-1.69313886881642,-1.89012634681222,-2.93850802164807,-1.14214646167982,-1.78167110488051,-1.89619341485488,-1.67617687374973,-1.67989404810217,-1.92463068274689,-1.42151137504251,-0.966368267106287,-2.33254212163716,0.199465896356413
5.86,-1.89907626619734,-2.02288349891941,-1.78357932301948,-1.99448514062925,-2.36933734789603,-1.68577468893607,-1.88160776577944,-2.92614698332458,-1.13591804158126,-1.77396700292164,-1.88817929174589,-1.66886675208243,-1.67265936787104,-1.91662261350847,-1.41511656799093,-0.960568872856957,-2.32251670707951,0.201427164610744
5.87,-1.89132266099444,-2.01475416767033,-1.77618359506005,-1.98593773976537,-2.35983646471207,-1.67841050905572,-1.87289967229895,-2.91457177527441,-1.1296896214827,-1.7662469832455,-1.88020581881308,-1.66155663041513,-1.66536843354329,-1.90861454427006,-1.40856777711658,-0.954955380959212,-2.31249129252186,0.203388432865073
5.88,-1.88356905578856,-2.00662483642101,-1.76878786708768,-1.97771764358764,-2.3503355815281,-1.67104632917538,-1.86419157881846,-2.90334915680387,-1.12346120138414,-1.75852696345571,-1.87227512387282,-1.65424650874783,-1.65807749921553,-1.90060647503165,-1.40201898624223,-0.949470215955786,-2.30246587796422,0.205349701119403
5.89,-1.87581545057971,-1.99849550517149,-1.76139213910239,-1.96964190820006,-2.34083469834414,-1.66368214929503,-1.85548348533797,-2.89212653833333,-1.11723278128557,-1.75086628508158,-1.86423366568845,-1.64693638708054,-1.65078656488778,-1.89259840579323,-1.39547019536788,-0.943985050952359,-2.29244046340657,0.207310969373733
5.9,-1.86806184536789,-1.99036617392174,-1.75399641110416,-1.96156617281248,-2.33133381516017,-1.65631796941469,-1.84677539185748,-2.88090391986279,-1.11100436118701,-1.7433061387464,-1.8561922074922,-1.63953129294819,-1.64357941663876,-1.88459033655482,-1.38892140449353,-0.938301009774009,-2.28241504884892,0.209272237628063
5.91,-1.86030824015309,-1.98225792922377,-1.74660068309299,-1.9534904374249,-2.3218329319762,-1.64895378953434,-1.83806729837699,-2.86942554902937,-1.10477594108845,-1.73562434301113,-1.84815074928389,-1.63221176930322,-1.63622300271533,-1.87658226731641,-1.38237261361919,-0.932348263298485,-2.27238963429127,0.211233505882394
5.92,-1.85257017401447,-1.97419758148649,-1.73920495506888,-1.94541470203733,-2.31233204879224,-1.641589609654,-1.8293592048965,-2.85788507528964,-1.09854752098989,-1.7279425472759,-1.84010929106338,-1.62489224417854,-1.62891376190453,-1.868574198078,-1.37582382274484,-0.926135548401253,-2.26236421973363,0.213194774136724
5.93,-1.84490891729388,-1.96612065862325,-1.73180922703182,-1.93733896664975,-2.30283116560827,-1.63422542977365,-1.82065111141601,-2.84634460154992,-1.09231910089133,-1.72026075154073,-1.83208042880202,-1.6175727175666,-1.62162282757677,-1.86056612883958,-1.36927503187049,-0.919973113111651,-2.25233880517598,0.215156042391053
5.94,-1.83724766019485,-1.95796937268568,-1.72441349898181,-1.92926323126217,-2.29333028242431,-1.6268612498933,-1.81194301793551,-2.8348041278102,-1.08609068079277,-1.7125789558056,-1.82406630535545,-1.61025318945982,-1.61433189324902,-1.85255805960117,-1.36272624099614,-0.914173718862322,-2.24231339061833,0.217117310645384
5.95,-1.82958640271483,-1.94981808673846,-1.71701777091884,-1.92118749587459,-2.28382939924034,-1.61949707001296,-1.80323492445503,-2.82326365407048,-1.07986226069421,-1.70495226712584,-1.81605218186663,-1.60293365985066,-1.60704095892127,-1.84454999036276,-1.35617745012179,-0.908431597356615,-2.23228797606069,0.219078578899714
5.96,-1.8219251448513,-1.94166680078159,-1.70962204284291,-1.91311176048702,-2.27432851605637,-1.61213289013261,-1.79452683097453,-2.81172318033076,-1.07363384059565,-1.69735143341301,-1.80803805833555,-1.59561412873155,-1.59995814497235,-1.83654192112435,-1.34970264679554,-0.902584530920865,-2.22226256150304,0.221039847154043
5.97,-1.81415957944075,-1.93351551481506,-1.70222631475401,-1.90503602509944,-2.26482763287241,-1.60476871025227,-1.78581873749405,-2.80018270659103,-1.06740542049709,-1.68975059955587,-1.80002393476217,-1.58829459609492,-1.59289772034466,-1.82855955754929,-1.34330305406933,-0.896775536114333,-2.21223714694539,0.223001115408374
5.98,-1.80636046216249,-1.92536422883885,-1.69483058665213,-1.89687354422793,-2.25532674968844,-1.59740453037192,-1.77711064401355,-2.78864223285131,-1.06117700039852,-1.6821497432072,-1.79200981114651,-1.58097506193321,-1.58583729571697,-1.82058933149105,-1.33690346134312,-0.890976141865004,-2.20221173238774,0.224962383662704
5.99,-1.79853171613945,-1.91721294285294,-1.68743485853729,-1.88846941957702,-2.24582586650448,-1.59004035049158,-1.76840255053306,-2.77710175911159,-1.05494858029996,-1.67443280256047,-1.78399568748854,-1.57365552623886,-1.57877506961582,-1.81261910543281,-1.33050386861691,-0.885176747615674,-2.1921863178301,0.226923651917034
6,-1.7907377759325,-1.90907286141331,-1.68003913040946,-1.88006529492611,-2.23632498332051,-1.58267617061123,-1.75970730335449,-2.76556128537187,-1.0487201602014,-1.66671586167207,-1.77598156378824,-1.56633598900432,-1.57157458661327,-1.80464887937457,-1.3241042758907,-0.879377353366345,-2.18216090327245,0.228884920171364
6.01,-1.7830728003084,-1.90094353016145,-1.67264340226864,-1.87192068053092,-2.22682410013655,-1.57531199073088,-1.75135233423369,-2.75402081163215,-1.04249174010284,-1.65899892050195,-1.76796744004562,-1.55901645022201,-1.56435487673111,-1.79667865331633,-1.31770468316449,-0.873577959117016,-2.1721354887148,0.230846188425694
6.02,-1.77539269778755,-1.89281419890942,-1.66514470954156,-1.86380885978788,-2.21732321695258,-1.56794781085054,-1.74299736511289,-2.74248033789243,-1.03614727540506,-1.65128197901007,-1.75995331626065,-1.55169690988438,-1.55713367852042,-1.78870842725809,-1.31130509043828,-0.8678802515698,-2.16211007415716,0.232807456680024
6.03,-1.76759715935932,-1.88468486765723,-1.6576047261306,-1.85569703904483,-2.20782233376861,-1.56058363097019,-1.73464239599209,-2.7309398641527,-1.02953044339847,-1.64361986684169,-1.75193919243331,-1.54437736798386,-1.54991248030973,-1.78073820119985,-1.30490549771207,-0.862441439741799,-2.15208465959951,0.234768724934354
6.04,-1.75987037475393,-1.87655553640488,-1.65006474186271,-1.84758521830178,-2.19832145058465,-1.55321945108985,-1.72628742687128,-2.71939939041298,-1.02291361139188,-1.63602959458738,-1.74392506856361,-1.53705782451289,-1.54269128209904,-1.77276797514161,-1.29850590498586,-0.857002627913798,-2.14183192732722,0.236729993188684
6.05,-1.75226216822696,-1.86842620515237,-1.6425247567366,-1.83947339755874,-2.18882056740068,-1.5458552712095,-1.71793245775048,-2.70785891667326,-1.01629677938529,-1.62843932233283,-1.73591094465152,-1.52973827946392,-1.53547008388835,-1.76479774908337,-1.29210631225965,-0.851563816085797,-2.13146026989332,0.238691261443014
6.06,-1.74465396159424,-1.86029687389971,-1.63498477075098,-1.83136157681569,-2.17952125204532,-1.53849109132916,-1.70957748862968,-2.69631844293354,-1.0096799473787,-1.62084905007682,-1.72789682069703,-1.52237310732498,-1.52824888567766,-1.75682752302513,-1.28554394039462,-0.846125004257796,-2.12108861245941,0.240652529697344
6.07,-1.73704575485525,-1.8521675426469,-1.6274447839046,-1.82324975607264,-2.17024646514049,-1.53112691144881,-1.70109067759503,-2.68477796919382,-1.0030631153721,-1.61325877781813,-1.71988269670014,-1.51497528202374,-1.52102768746697,-1.74885729696689,-1.27911150099241,-0.840686192429795,-2.11071695502551,0.242613797951674
6.08,-1.72941796999324,-1.84403821139394,-1.61990479619615,-1.8151379353296,-2.16071783302483,-1.52376273156846,-1.69204498279965,-2.67323749545409,-0.996446283365514,-1.60566850555556,-1.71186857266082,-1.5075774560402,-1.51380648925628,-1.74088707090865,-1.27284190808918,-0.835247380601794,-2.10034529759161,0.244575066206004
6.09,-1.7217529940977,-1.83590888014084,-1.61236480762438,-1.80702611458655,-2.15118920090917,-1.51639855168812,-1.68299928800427,-2.66169702171437,-0.989829451358923,-1.5980720499236,-1.70385444857906,-1.5001796293732,-1.50654941432234,-1.73291684485041,-1.26649173735769,-0.829808568773794,-2.08997364015771,0.246536334460334
6.1,-1.71408801816785,-1.82777954888761,-1.60482481818799,-1.79885424086799,-2.14166056879352,-1.50915052287581,-1.67395359320889,-2.65015654797465,-0.983212619352332,-1.59029680397311,-1.69584032445485,-1.49278180202157,-1.49927671700738,-1.72494661879217,-1.26001180190633,-0.824369756945793,-2.07960198272381,0.248497602714664
6.11,-1.7064230422036,-1.81973044397507,-1.59737239262833,-1.79053788882102,-2.13213193667786,-1.50182272331077,-1.6649078984135,-2.63861607423493,-0.97659578734574,-1.58265668763871,-1.68782620028818,-1.48538397398417,-1.49200401969242,-1.71697639273393,-1.25353186645497,-0.818930945117792,-2.06923032528991,0.250458870968994
6.12,-1.69875806620487,-1.81172540693467,-1.58994467734108,-1.78222153677405,-2.1226033045622,-1.49434873845486,-1.65601263025698,-2.62707560049521,-0.969978955339149,-1.57506927186058,-1.67981207607904,-1.47798507560898,-1.48473132237746,-1.70900616667569,-1.24705193100361,-0.813492133289791,-2.05885866785601,0.252420139223324
6.13,-1.69109309017156,-1.80372036933618,-1.58251696152776,-1.77390518472708,-2.11307467244654,-1.48694183216674,-1.64752382183072,-2.61553512675549,-0.963362123332558,-1.56748185593061,-1.6717979518274,-1.47058831584741,-1.47745862506251,-1.70103594061745,-1.24057199555225,-0.807780632081263,-2.04848701042211,0.254381407477654
6.14,-1.6834281141036,-1.79571533117606,-1.57508924518715,-1.76558883268011,-2.10354604033088,-1.47957765228639,-1.63903501340445,-2.60399465301576,-0.956745291325966,-1.55989443984869,-1.66378382753327,-1.46319048574574,-1.47018592774755,-1.69306571455921,-1.23409206010089,-0.801743402066387,-2.03811535298821,0.256342675731984
6.15,-1.67576313800089,-1.78771029245075,-1.56766152831808,-1.75727248063314,-2.09401740821522,-1.47221347240604,-1.63036242468932,-2.59245417927604,-0.950128459319375,-1.55230702361476,-1.65576970319662,-1.45579265495366,-1.46291323043259,-1.68509548850097,-1.22761212464953,-0.795706172051512,-2.02774369555431,0.258303943986314
6.16,-1.66809816186336,-1.77970525315672,-1.56023381091935,-1.74895612858616,-2.08448877609956,-1.4648492925257,-1.62137799004433,-2.58050174221166,-0.943511627312784,-1.54460305402401,-1.64775557881745,-1.44839482347002,-1.45564053311763,-1.67712526244273,-1.22113218919817,-0.789668942036637,-2.01737203812041,0.260265212240644
6.17,-1.66041002660911,-1.7717002132904,-1.55280609298978,-1.74063977653919,-2.07496014398391,-1.45748511264535,-1.61273339406418,-2.56779312905421,-0.936894795306193,-1.53689126657784,-1.63975785881601,-1.44099699129366,-1.44843503647422,-1.66917986374583,-1.21465225374681,-0.783631712021762,-2.00700038068651,0.262226480494974
6.18,-1.65271029943394,-1.76369517284825,-1.54537837452817,-1.73232342449222,-2.06543151186825,-1.45012093276501,-1.60429606476703,-2.55508451589676,-0.930277963299602,-1.52917947918614,-1.63184705821747,-1.43359915842343,-1.44131363300603,-1.66127427050344,-1.20817231829545,-0.777594482006887,-1.99662872325261,0.264187748749304
6.19,-1.64505779176417,-1.75569013182673,-1.53795065553334,-1.72400707244525,-2.05590287975259,-1.44275675288466,-1.59585873546988,-2.54237590273931,-0.923661131293011,-1.5215277339438,-1.62393625713976,-1.42620132485816,-1.43419222953783,-1.65341870334867,-1.20189431733487,-0.771642006840685,-1.98625706581871,0.266149017003634
6.2,-1.63740528409372,-1.74768509022228,-1.5305229360041,-1.71569072039828,-2.0463073196412,-1.43539257300432,-1.58742140617272,-2.52966728958186,-0.917044299286419,-1.51391853910166,-1.61596699148619,-1.4188034905967,-1.42693876699371,-1.6455749453267,-1.19542883328306,-0.766391045997963,-1.97588540838481,0.268110285257964
6.21,-1.62965406072495,-1.73968004803136,-1.52309521593925,-1.70737436835131,-2.0367688256514,-1.42802839312397,-1.57836415326685,-2.51695867642441,-0.910427467279828,-1.50630934322645,-1.60801958436579,-1.4114056556379,-1.41964640208642,-1.63773118730474,-1.18906987739353,-0.761140085155242,-1.96551375095091,0.270071553512294
6.22,-1.62188873745272,-1.73167500525042,-1.5156674953376,-1.69905801630434,-2.02685046825671,-1.42066421324362,-1.5692289331862,-2.50425006326696,-0.903810635273237,-1.49870014631649,-1.59996280049907,-1.40400781998059,-1.4123551467286,-1.62988742928278,-1.1827267264008,-0.75588912431252,-1.95514209351701,0.272032821766624
6.23,-1.61404860234417,-1.72366996187592,-1.50823977419798,-1.69074166425737,-2.01693211086202,-1.41330003336328,-1.56009371310555,-2.49154145010951,-0.897193803266646,-1.4910909483701,-1.59190601663235,-1.39660998362362,-1.40520771037284,-1.62204367126081,-1.17638357540808,-0.750638163469798,-1.94477043608311,0.273994090020954
6.24,-1.60632169821939,-1.71566491790429,-1.50081205251918,-1.68242823381698,-2.00715767021798,-1.40593585348293,-1.55175030249419,-2.47883283695206,-0.890576971260055,-1.48346395698296,-1.58395393983969,-1.38921214656583,-1.39798026650697,-1.61422278106069,-1.17004042441535,-0.745387202627077,-1.93439877864921,0.275955358275284
6.25,-1.59859276734761,-1.707659873332,-1.49338433030002,-1.67410896016343,-1.99740516415214,-1.39857167360259,-1.54372790416869,-2.46766145058345,-0.883960139253463,-1.47579098943346,-1.57600359874506,-1.38181430880607,-1.39073542694459,-1.60635615521689,-1.16369727342262,-0.740136241784355,-1.92402712121531,0.277916626529614
6.26,-1.59082744388253,-1.69965909275333,-1.48595660753931,-1.66591729689299,-1.98765265808629,-1.39120749372224,-1.53570550584318,-2.45658540377022,-0.877343307246872,-1.46811802172376,-1.56805325756293,-1.3744526578284,-1.38349058738221,-1.59851239719492,-1.15735412242989,-0.734885280941634,-1.91365546378141,0.279877894783944
6.27,-1.58306212036881,-1.69166669671751,-1.47852888423585,-1.65775753809281,-1.97790015202045,-1.38391711519842,-1.52768310751768,-2.44550935695699,-0.870726475240281,-1.46044505385293,-1.56010291629326,-1.36712243689062,-1.37624574781983,-1.59066863917296,-1.15101097143716,-0.729114649861096,-1.90391723823974,0.281839163038274
6.28,-1.57529679680628,-1.68367430060132,-1.47110116038847,-1.64932553567287,-1.9681476459546,-1.37662865267406,-1.51966070919217,-2.43443331014376,-0.86410964323369,-1.45277208582001,-1.55215257493599,-1.35979221595285,-1.36900090825745,-1.58282488115099,-1.14466782044443,-0.723331811945626,-1.89444259940141,0.283800431292604
6.29,-1.56753147319476,-1.67563968896523,-1.46367343599596,-1.64085849158721,-1.95846529475197,-1.3693401901497,-1.51148544249835,-2.42335726333053,-0.857492811227099,-1.44509911762409,-1.54420223349107,-1.35246199501507,-1.36175606869507,-1.57498112312903,-1.1383246694517,-0.717548974030156,-1.88496796056309,0.285780355499189
6.3,-1.55976614953409,-1.66763464133639,-1.45624571105715,-1.63252719992857,-1.94907118561241,-1.36205172762533,-1.5030481132012,-2.41247708223035,-0.850875979220507,-1.43742614926421,-1.53625189195846,-1.3451317740773,-1.35451122913269,-1.56683978975157,-1.13195157314876,-0.711766136114686,-1.87549332172476,0.287840024971893
6.31,-1.5520008258241,-1.6596295930856,-1.44881798557083,-1.6242108478816,-1.93967707647286,-1.35476326510097,-1.49461078390404,-2.40120516970408,-0.844259147213916,-1.42975318073945,-1.52830155033809,-1.33780155313952,-1.34726638957031,-1.55867056616755,-1.12551360203624,-0.705593916406642,-1.86601868288644,0.289899694444597
6.32,-1.54423550206461,-1.6516245442093,-1.44139025953583,-1.61589449583463,-1.9302829673333,-1.34747480257661,-1.48617345460689,-2.39012912289085,-0.837642315207325,-1.42208021204887,-1.52035120862993,-1.33047133220175,-1.34002155000793,-1.55059596511004,-1.11907563092373,-0.699382353185917,-1.85654404404811,0.291959363917301
6.33,-1.53647017825545,-1.64360784745919,-1.43396253295094,-1.60757814378766,-1.92088885819375,-1.34018634005224,-1.47773612530974,-2.37905307607762,-0.831025483200734,-1.41442722680028,-1.51240086683392,-1.32314111126397,-1.33277671044555,-1.54269037186765,-1.11263765981121,-0.693170789965192,-1.84706940520979,0.294019033390005
6.34,-1.52870485439645,-1.63544729529901,-1.42654911032183,-1.59926179174069,-1.91149474905419,-1.33289787752788,-1.46929879601258,-2.36797702926439,-0.824714364295895,-1.40680156909202,-1.50445052495001,-1.31581089032619,-1.32553187088317,-1.53478477862526,-1.10619968869869,-0.686959226744467,-1.83759476637146,0.296078702862709
6.35,-1.52093953048745,-1.62728674308599,-1.41915589552728,-1.59094543969372,-1.90210063991463,-1.32560941500352,-1.46086146671543,-2.35690098245116,-0.818753973670139,-1.39917591139725,-1.49650018297816,-1.30848066938842,-1.31828703132079,-1.52687918538288,-1.09976171758618,-0.681153836166572,-1.82812012753314,0.298138372335413
6.36,-1.51317420652826,-1.6191261908201,-1.41176268073299,-1.58262908764675,-1.89270653077508,-1.31832095247916,-1.45242413741828,-2.34582493563793,-0.812793583044382,-1.39155025371598,-1.4885498409183,-1.30115044845064,-1.31104219175841,-1.51897359214049,-1.09329766834515,-0.675585555390024,-1.81864548869481,0.300198041808117
