mstar,z5_withAGN,z5_withAGN_q16,z5_withAGN_q84,z8_withAGN,z8_withAGN_q16,z8_withAGN_q84,z10_withAGN,z10_withAGN_q16,z10_withAGN_q84,z5_withoutAGN,z5_withoutAGN_q16,z5_withoutAGN_q84,z8_withoutAGN,z8_withoutAGN_q16,z8_withoutAGN_q84,z10_withoutAGN,z10_withoutAGN_q16,z10_withoutAGN_q84
5.82,-2.00105296976062,-2.11893837902061,-1.87058066866156,-2.18778570281566,-2.56947225150673,-1.82267114024679,-2.10756413063058,-3.06593591361522,-1.23639384648904,-1.84078818707219,-1.95526700643761,-1.73287251924292,-1.68822753462035,-1.9635243619367,-1.4390292577848,-1.00448925709849,-2.30603222275456,0.187582176732593
5.83,-1.99315647293625,-2.11062934432314,-1.86308012673063,-2.17893174230285,-2.55949618102269,-1.81514361176329,-2.09868047877486,-3.05362869629136,-1.22966603375189,-1.83301137967345,-1.94720914226096,-1.7254447161943,-1.68101478978794,-1.95559150888881,-1.43260830341775,-0.999091676959611,-2.2960470870379,0.188988355518387
5.84,-1.98526216632027,-2.10232030962567,-1.85557958479969,-2.17007778179004,-2.54952011053865,-1.8076160832798,-2.08979682691913,-3.0413214789675,-1.22293822101474,-1.82523457227471,-1.93915127808432,-1.71801691314568,-1.67380204495553,-1.94765865584092,-1.42618734905069,-0.993694096820734,-2.28606195132124,0.190394534304182
5.85,-1.97738196754483,-2.09401127492821,-1.84807904286876,-2.16122382127723,-2.53954404005461,-1.8000885547963,-2.08091317506341,-3.02901426164365,-1.21621040827759,-1.81745776487596,-1.93109341390767,-1.71058911009707,-1.66658930012313,-1.93972580279303,-1.41976639468364,-0.988296516681857,-2.2767390359987,0.191800713089977
5.86,-1.96950176876939,-2.08570224023074,-1.84054692019423,-2.15236986076442,-2.52956796957057,-1.7925610263128,-2.07202952320769,-3.01670704431979,-1.20948259554044,-1.80968095747722,-1.92303554973102,-1.70318253172334,-1.65937655529072,-1.93191321618482,-1.41334544031658,-0.982898936542979,-2.26747210905049,0.193896886909087
5.87,-1.96162156999396,-2.07739320553327,-1.83300207389004,-2.14351590025161,-2.51959189908653,-1.7850334978293,-2.06314587135197,-3.00439982699593,-1.20275478280329,-1.80190415007847,-1.91497768555438,-1.69584713046296,-1.65216381045831,-1.9241215953377,-1.40692448594952,-0.977501356404102,-2.25820518210228,0.196161356265959
5.88,-1.95374137121852,-2.06908417083581,-1.82545722758585,-2.1346619397388,-2.50961582860249,-1.7775059693458,-2.05426221949625,-2.99209260967207,-1.19602697006614,-1.79412734267973,-1.90691982137773,-1.68851172920258,-1.6449510656259,-1.91632997449059,-1.40050353158247,-0.972103776265225,-2.2485156286558,0.198425825622832
5.89,-1.94586117244308,-2.06077513613834,-1.81791238128166,-2.12582614806538,-2.49963975811845,-1.7699784408623,-2.04537856764053,-2.97978539234822,-1.18929915732899,-1.78635053528099,-1.89886195720108,-1.68117632794219,-1.63773832079349,-1.90853835364347,-1.39408257721541,-0.966706196126349,-2.23818522075358,0.200690294979705
5.9,-1.93798097366764,-2.05246983346267,-1.81036753497747,-2.11706428583685,-2.48966368763441,-1.7624509123788,-2.03649491578481,-2.96747817502436,-1.18257134459184,-1.77857372788224,-1.89080409302444,-1.67384092668181,-1.63052557596108,-1.90074673279635,-1.38766162284836,-0.961308615987471,-2.22785481285137,0.202954764336578
5.91,-1.93010077489221,-2.04433333647989,-1.80280978845355,-2.10830242360832,-2.47968761715037,-1.7549233838953,-2.02761126392909,-2.9551709577005,-1.17584353185469,-1.7707969204835,-1.88276051871935,-1.66650552542143,-1.62331283112868,-1.89295511194923,-1.3812406684813,-0.955911035848594,-2.21752440494915,0.205219233693452
5.92,-1.9221768095825,-2.0361968394971,-1.79523773812923,-2.09954056137979,-2.46971154666633,-1.7473958554118,-2.01872761207336,-2.94286374037664,-1.16911571911754,-1.76302011308475,-1.87474613663357,-1.65917012416105,-1.61610008629627,-1.88516349110211,-1.37481971411424,-0.950513455709717,-2.20719399704694,0.207483703050324
5.93,-1.91419725494304,-2.02806034251432,-1.78766568780491,-2.09077869915126,-2.45973547618229,-1.7398683269283,-2.00984396021764,-2.93055652305279,-1.16238790638039,-1.75524330568601,-1.86664800911041,-1.65183472290067,-1.60888734146386,-1.87737187025499,-1.36839875974719,-0.945090025620455,-2.19686358914473,0.209748172407197
5.94,-1.90627651098054,-2.01992384553153,-1.78009363748058,-2.08202894788697,-2.44961292126951,-1.7323407984448,-2.00096030836192,-2.91824930572893,-1.15566009364324,-1.7474818344026,-1.85859165601132,-1.64449932164029,-1.60183651736717,-1.86958024940788,-1.36197780538013,-0.939361848926937,-2.18653318124251,0.212012641764071
5.95,-1.89832227622398,-2.01178734854875,-1.77252158715625,-2.07329561138685,-2.4394872374207,-1.7248132699613,-1.9920766565062,-2.90594208840507,-1.14893228090609,-1.73978047963489,-1.85060093907496,-1.63706248065662,-1.59480033629357,-1.86167301807846,-1.35542980894024,-0.933633672233419,-2.17622545843797,0.214033775009477
5.96,-1.89036804146743,-2.00365085156596,-1.76494953683193,-2.06456227488673,-2.42936155357189,-1.7172857414778,-1.98319300465048,-2.89363487108121,-1.14220446816894,-1.73207912486718,-1.84260779945459,-1.62957775387058,-1.58776415521996,-1.85353515834861,-1.34878128171777,-0.927905495539901,-2.16624032272131,0.215869664480894
5.97,-1.88241380671088,-1.99538138358291,-1.7573774865076,-2.05582893838661,-2.41923586972308,-1.7097582129943,-1.97430935279476,-2.88132765375735,-1.13547665543179,-1.72437777009947,-1.83453171171078,-1.62213303562317,-1.58072797414635,-1.84539729861876,-1.34240314267129,-0.922352269694909,-2.15625518700464,0.217705553952311
5.98,-1.87445957195432,-1.98710591706484,-1.74980543618328,-2.04709560188649,-2.40912347804437,-1.7021122564306,-1.96542570093904,-2.8690204364335,-1.12874884269464,-1.71664782493842,-1.82645562396697,-1.61476942742357,-1.57369179307275,-1.83725081527069,-1.33603136521308,-0.916449142152865,-2.14637866971944,0.219541443423728
5.99,-1.86650533719777,-1.97883045054678,-1.74223338585895,-2.03836226538637,-2.39916349672167,-1.69445192911632,-1.95654204908332,-2.85671321910964,-1.12202102995749,-1.70890831849551,-1.81837953622316,-1.60732506408759,-1.56665561199914,-1.82909162280504,-1.32965958775486,-0.910720965459347,-2.13659631678381,0.221377332895146
6,-1.85852644419326,-1.97055498402872,-1.73466133553463,-2.02962892888625,-2.38920351539896,-1.68679160180204,-1.9476583972276,-2.84440600178578,-1.11529321722034,-1.70116881205259,-1.81030344847935,-1.5998807007516,-1.55941952939295,-1.82093243033938,-1.32328781029665,-0.904992788765829,-2.12681396384817,0.223213222366563
6.01,-1.85051242605351,-1.96227122085754,-1.7270892852103,-2.02089559238613,-2.37924353407626,-1.67913127448776,-1.93877474537187,-2.83215176014776,-1.1085654044832,-1.69335029000439,-1.80222736073553,-1.59243633741562,-1.55214318613414,-1.81280015402675,-1.31691603283844,-0.899264612072311,-2.11703161091253,0.22504911183798
6.02,-1.84249840791375,-1.95398711885688,-1.71951723488598,-2.01216225588601,-2.36928355275356,-1.67147094717348,-1.92989109351615,-2.82040536909692,-1.10183759174605,-1.68552958363162,-1.79415127299172,-1.58499197407964,-1.54486684287533,-1.80470799996951,-1.31054425538022,-0.893536435378793,-2.10724925797689,0.226885001309397
6.03,-1.83457342204657,-1.94570301685623,-1.71194518456165,-2.00342891938589,-2.35932357143085,-1.6638106198592,-1.92100744166043,-2.80865897804607,-1.0951097790089,-1.67770887725885,-1.78607518524791,-1.57754761074365,-1.53759049961652,-1.79657014023966,-1.30417247792201,-0.887808258685275,-2.09746690504125,0.228720890780814
6.04,-1.82671347197933,-1.93741891485558,-1.70437313423733,-1.99469558288577,-2.34936359010815,-1.65615029254492,-1.91212378980471,-2.79691258699523,-1.08838196627175,-1.66988817088608,-1.7779990975041,-1.57010324740767,-1.53031415635771,-1.78843228050981,-1.29776826170957,-0.882080081991757,-2.08768455210562,0.230556780252231
6.05,-1.81877992865845,-1.92913481285492,-1.696801083913,-1.98596224638565,-2.33940360878544,-1.64848996523064,-1.90324013794899,-2.78516619594439,-1.0816541535346,-1.66206746451331,-1.76993613037473,-1.56265888407168,-1.5230378130989,-1.78029442077995,-1.29134730734251,-0.876351905298239,-2.07790219916998,0.232392669723648
6.06,-1.8108256939019,-1.92085071085427,-1.68922903358868,-1.97716119058473,-2.32944362746274,-1.64082963791636,-1.89392754938905,-2.77341980489354,-1.07492634079745,-1.65424434675779,-1.76191441386381,-1.5552145207357,-1.51576146984009,-1.7721565610501,-1.28492635297546,-0.870623728604721,-2.06830716973044,0.234228559195065
6.07,-1.80287145914534,-1.91256660885362,-1.68165698326435,-1.96822118704755,-2.31938633445868,-1.63316931060208,-1.88445990165975,-2.7616734138427,-1.0681985280603,-1.64642605176777,-1.75399334396595,-1.54782994110715,-1.50858740585221,-1.76401870132025,-1.2785053986084,-0.864895551911203,-2.05910300105319,0.236064448666483
6.08,-1.79491722438879,-1.90428250685296,-1.67408493294003,-1.95935076572331,-2.30922800055877,-1.6255089832878,-1.87499225393045,-2.74992702279186,-1.06147071532315,-1.638605345395,-1.74591735141006,-1.54046151336317,-1.5014294298188,-1.7558808415904,-1.27208444424135,-0.858737125458464,-2.04989883237594,0.2379003381379
6.09,-1.78696298963224,-1.89599840485231,-1.6665128826157,-1.95058890349478,-2.29906966665885,-1.61784865597352,-1.86573105007416,-2.73802975308946,-1.054742902586,-1.6308143873061,-1.73779287144311,-1.5330930856192,-1.49427145378538,-1.74774298186055,-1.26566348987429,-0.852513348776632,-2.04069466369869,0.239736227609317
6.1,-1.77900875487568,-1.88771430285166,-1.65894083229138,-1.94182704126625,-2.28891133275894,-1.61018832865924,-1.85713840302797,-2.72626974300526,-1.04801508984885,-1.62303757990736,-1.72966839147617,-1.52572465787522,-1.48711347775197,-1.7396051221307,-1.25924253550723,-0.846289572094799,-2.03149049502144,0.241572117080734
6.11,-1.77105452011913,-1.87943020085101,-1.65136878196705,-1.93306517903772,-2.27875299885902,-1.60252800134496,-1.84854575598178,-2.71468784963933,-1.0412872771117,-1.61526077250862,-1.72158894531485,-1.51835623013124,-1.47995550171856,-1.73146726240085,-1.25282158114018,-0.840065795412967,-2.02228632634419,0.243408006552151
6.12,-1.76310028536258,-1.87114609885035,-1.64379673164273,-1.92429741809789,-2.26859466495911,-1.59486767403068,-1.83995310893558,-2.70294145858848,-1.03455946437455,-1.60748396510987,-1.7135310811382,-1.51098780238727,-1.47279752568515,-1.723329402671,-1.24640062677312,-0.833842018731134,-2.01308215766694,0.245243896023568
6.13,-1.75514605060602,-1.8628619968497,-1.6362246813184,-1.91530383885918,-2.25843633105919,-1.5872073467164,-1.83136046188939,-2.69119506753764,-1.0278316516374,-1.59970715771113,-1.70547321696156,-1.50361937464329,-1.46563954965174,-1.71519154294115,-1.23997967240607,-0.828097656098398,-2.00387798898969,0.247079785494985
6.14,-1.74719181584947,-1.85457789484905,-1.62865263099408,-1.90631025962048,-2.24827799715928,-1.57954701940212,-1.8227678148432,-2.67944867648679,-1.02110383890025,-1.59193035031238,-1.69741535278491,-1.49625094689931,-1.45848157361832,-1.70705368321129,-1.23355871803901,-0.822493299466994,-1.99415089990995,0.248915674966402
6.15,-1.73923758109292,-1.84629379284839,-1.62108058066975,-1.89731668038177,-2.23811966325936,-1.57188669208784,-1.81324145529737,-2.66770228543595,-1.0143760261631,-1.58415354291364,-1.68935748860826,-1.48888251915534,-1.45132359758491,-1.69891582348144,-1.22713776367195,-0.816888942835591,-1.98381542247374,0.25075156443782
6.16,-1.73128334633636,-1.83802690618399,-1.61350853034543,-1.88832310114307,-2.22796132935945,-1.56422636477356,-1.80317325151348,-2.65595589438511,-1.00764821342595,-1.5763767355149,-1.68129962443162,-1.48151409141136,-1.4441656215515,-1.69072081485428,-1.2207168093049,-0.811284586204188,-1.97347994503754,0.252587453909237
6.17,-1.72332911157981,-1.82986248067168,-1.6059364800211,-1.87932952190436,-2.21797111893403,-1.55656603745928,-1.7931050477296,-2.64420950333426,-1.0009204006888,-1.56859992811615,-1.67324176025497,-1.47414566366738,-1.43700764551809,-1.68246917746869,-1.21429585493784,-0.805680229572785,-1.96410390661478,0.254423343380654
6.18,-1.71537487682326,-1.82159658670356,-1.59836442969678,-1.87033594266566,-2.20803881680183,-1.548905710145,-1.78303684394571,-2.63246311228342,-0.994192587951652,-1.56082312071741,-1.66518389607832,-1.46677723592341,-1.42984966948467,-1.67421754008309,-1.20787490057078,-0.800075872941382,-1.95490226930327,0.256259232852071
6.19,-1.7074206420667,-1.81332112018549,-1.59075388659843,-1.86145136382054,-2.19810651466963,-1.54124538283072,-1.77296864016182,-2.62071672123258,-0.987464775214503,-1.55307938563926,-1.65712603190168,-1.45940880817943,-1.42267363819985,-1.6659659026975,-1.20145394620373,-0.794471516309978,-1.94570063199175,0.258095122323488
6.2,-1.69946640731015,-1.80512173531818,-1.58308730820572,-1.85302390095395,-2.18817421253742,-1.53358505551644,-1.76290043637793,-2.60897033018173,-0.980736962477352,-1.54534450653614,-1.64906816772503,-1.45204038043545,-1.41529292119878,-1.65774858102629,-1.19503299183667,-0.788867159678575,-1.93649899468023,0.259931011794905
6.21,-1.6915121725536,-1.79695985892802,-1.575420729813,-1.84441493902478,-2.17824191040522,-1.52592472820216,-1.75283223259404,-2.59722393913089,-0.974009149740203,-1.53749269852118,-1.64101030354838,-1.44467195269147,-1.40817511608193,-1.64958938856063,-1.18861203746962,-0.783262803047172,-1.92729735736872,0.261766901266322
6.22,-1.68355793779704,-1.78879798253785,-1.56775415142028,-1.83549690995544,-2.16830960827302,-1.51826440088788,-1.74276402881015,-2.58547754808005,-0.967281337003053,-1.52971589112243,-1.63295243937174,-1.4373035249475,-1.40106582458887,-1.64143019609498,-1.18219108310256,-0.777658446415768,-1.9180957200572,0.263602790737739
6.23,-1.67560370304049,-1.78063610614769,-1.56008757302757,-1.8265788808861,-2.15837730614081,-1.5106040735736,-1.73297753799088,-2.5737311570292,-0.960553524265904,-1.52193908372369,-1.62489457519509,-1.42983640844773,-1.39389631841119,-1.63327100362932,-1.1757701287355,-0.772054089784365,-1.90889408274569,0.265438680209156
6.24,-1.66747591064224,-1.77247422975753,-1.55242099463485,-1.81766085181676,-2.14844500400861,-1.50294374625932,-1.72350989026158,-2.56198476597836,-0.953825711528754,-1.51417455841246,-1.61683671101844,-1.42231795505232,-1.38668010298924,-1.62511181116367,-1.16934917436845,-0.766449733152962,-1.89969244543417,0.267973955574679
6.25,-1.65937476673203,-1.76431235336736,-1.54475441624214,-1.80874282274741,-2.13851270187641,-1.49528341894504,-1.71404224253228,-2.55023837492752,-0.947097898791605,-1.50641414042532,-1.60881883416742,-1.4147995016569,-1.37946388756728,-1.61714973233688,-1.16292822000139,-0.760845376521559,-1.89049080812266,0.27070661679925
6.26,-1.65144429121186,-1.7561504769772,-1.53708783784942,-1.79982479367807,-2.1285803997442,-1.48762309163076,-1.70457459480297,-2.53849198387667,-0.940370086054455,-1.49865372243817,-1.60082894954995,-1.40728104826148,-1.37224767214533,-1.609205110185,-1.15650726563434,-0.755241019890156,-1.88128917081114,0.273439278023821
6.27,-1.64351381569168,-1.74798860058704,-1.5294212594567,-1.79105667040182,-2.118648097612,-1.47996276431648,-1.69510694707367,-2.52674559282583,-0.933642273317306,-1.49089330445103,-1.59283906493248,-1.39976259486607,-1.36503145672337,-1.60126048803311,-1.15008631126728,-0.749636663258753,-1.87208753349963,0.276171939248392
6.28,-1.63558334017151,-1.73982672419687,-1.52175468106399,-1.78235308940805,-2.1087157954798,-1.4723024370022,-1.68563929934436,-2.51499920177499,-0.926914460580156,-1.48319356404922,-1.58484918031501,-1.39227537652576,-1.35781524130142,-1.59312364699338,-1.14366535690022,-0.74418909384812,-1.86288589618811,0.278904600472963
6.29,-1.62765286465134,-1.73166484780671,-1.51408810267127,-1.77364950841427,-2.09878349334759,-1.46464210968792,-1.67617165161506,-2.50276802563303,-0.920186647843006,-1.47550952291093,-1.57685929569754,-1.38496212708955,-1.35059902587946,-1.58498578726353,-1.13724440253317,-0.73877869897795,-1.8536842588766,0.281637261697534
6.3,-1.61972238913116,-1.72350297141655,-1.50642152427855,-1.7649459274205,-2.08888859549286,-1.45687165641243,-1.66670400388576,-2.4903046212874,-0.913458835105857,-1.46782548177265,-1.56878451854321,-1.37764887765334,-1.34338281045751,-1.57684792753368,-1.13082344816611,-0.733147487960289,-1.84448262156508,0.284369922922105
6.31,-1.61184279082279,-1.71534109502638,-1.49879597925043,-1.75624234642672,-2.07900885831845,-1.44907567548235,-1.65723635615645,-2.47784121694176,-0.906731022368706,-1.46014144063436,-1.56068580538364,-1.37033562821713,-1.33616659503555,-1.56871006780383,-1.12440249379905,-0.727219236733139,-1.83502987112545,0.287102584146676
6.32,-1.60397107764105,-1.70717921863622,-1.4912262835921,-1.74753876543295,-2.06912912114404,-1.44127969455227,-1.64776870842715,-2.46537781259613,-0.900003209631557,-1.45245739949608,-1.55258709222407,-1.36289274069715,-1.3289503796136,-1.56057220807398,-1.117981539432,-0.721409700146811,-1.82430764534706,0.289835245371247
6.33,-1.59606135547496,-1.6989981506798,-1.48365658793376,-1.73883518443917,-2.05924938396964,-1.43348371362218,-1.6378365773356,-2.45291440825049,-0.893275396894408,-1.44469894659963,-1.5444883790645,-1.35543292722726,-1.32173416419164,-1.55245262824319,-1.11156058506494,-0.715172273691813,-1.81358541956866,0.292567906595818
6.34,-1.5880813160924,-1.69064129321969,-1.47608689227543,-1.7301316034454,-2.04936964679523,-1.4256877326921,-1.62852772337045,-2.44045100390486,-0.886547584157258,-1.43686143951488,-1.53638966590493,-1.34797311375737,-1.31451794876969,-1.54455658832943,-1.10513963069789,-0.708934847236815,-1.80286319379027,0.295300567820389
6.35,-1.5800700115303,-1.68228443575959,-1.46851719661709,-1.72142802245163,-2.03948990962082,-1.41789175176202,-1.61942838456983,-2.42798759955922,-0.879819771420109,-1.42902393243012,-1.52829095274536,-1.34051330028748,-1.30730173334773,-1.53666054841566,-1.09871867633083,-0.702697420781817,-1.79214096801188,0.298033229044959
6.36,-1.57213953601012,-1.67392757829948,-1.46094750095876,-1.71272444145785,-2.02961017244642,-1.41009577083193,-1.6104476099813,-2.41552419521358,-0.873091958682959,-1.42127425992832,-1.52019223958578,-1.3330534868176,-1.30008551792577,-1.5287645085019,-1.09229772196377,-0.696459994326818,-1.78141874223348,0.300342300988724
